Close,High,Low,Open,Volume
30.245513916015625,30.317814068929817,29.932211210404294,30.076811516232677,5532400
30.189271926879883,30.21337094927321,30.100904758805882,30.125003781199208,2863300
30.076799392700195,30.22139964024226,30.02860135316852,30.22139964024226,3297100
29.683164596557617,29.980397044972115,29.6670975636064,29.956298027781887,4886400
29.747421264648438,29.843823435136393,29.506421967373207,29.506421967373207,5690200
29.755477905273438,29.81974300109829,29.450210272800373,29.57874352892463,3984500
29.554628372192383,29.739394635508788,29.385929140182565,29.586762434805554,8694500
29.763507843017578,29.88400910304178,29.699242751619188,29.699242751619188,3400000
29.73136329650879,29.96433068280686,29.69923229436026,29.70726427877908,3514200
29.634967803955078,29.755469036362605,29.42610247418549,29.56266767740529,8433800
29.458236694335938,29.675137097650303,29.385939624371787,29.562670902851885,5206200
29.50643539428711,29.64300366572099,29.46626933720905,29.530534415639202,6770700
29.233299255371094,29.570700845962097,29.201165186843678,29.56266579659352,5766800
28.976238250732422,29.32167189076788,28.887871078006047,29.313639904371854,6830700
29.25739097595215,29.281493053571904,28.992292637916254,29.008359668171863,7835900
29.177066802978516,29.45020026246182,29.096734694384285,29.281500995729825,5614400
29.048534393310547,29.19313464435505,28.767368940987115,29.10476748377523,6769800
29.329689025878906,29.329689025878906,29.048523677277686,29.12885575845733,6592400
29.25739097595215,29.418058214035586,29.169026906255304,29.25739097595215,3065800
29.35379409790039,29.514461341131163,29.25739191327826,29.41805915650903,9650100
29.185108184814453,29.265440310838347,29.09674100750367,29.249373272738733,3818200
29.04050636291504,29.249371718160653,28.879839054932404,29.18510663365201,4766300
28.5263729095459,28.83967556707762,28.49424189666191,28.75934037368194,10556700
28.590639114379883,28.65490420023926,28.421939816465684,28.534406015075152,5566800
28.751296997070312,28.82359711024839,28.478163576672365,28.502262592907368,7621900
29.201160430908203,29.201160430908203,28.81556086480136,28.863761959742067,8536400
29.217233657836914,29.40199996424511,29.15296858209535,29.39396797895501,7312700
29.393980026245117,29.42611410952303,29.128878435914572,29.128878435914572,5226300
29.13690185546875,29.538568542644544,29.120834820244884,29.482335451597823,7851500
29.410032272338867,29.410032272338867,29.032464644956498,29.193131916043036,8854000
29.37790298461914,29.643004484711398,29.297570868243564,29.40200200663705,15159000
29.819730758666992,29.900065926059803,29.385933112638984,29.442166197577308,14048400
29.9320011138916,30.00469092953345,29.859311298249754,29.883540209800106,7422700
30.133913040161133,30.133913040161133,29.89968998874297,29.923918897168853,7202300
30.40852928161621,30.489294391979836,30.190459786444663,30.190459786444663,6074500
30.327754974365234,30.473134608495673,30.125839158183055,30.36006224439219,5874100
29.907751083374023,30.40042586102756,29.86736856148203,30.263124670396994,5341100
30.22275161743164,30.279290868744916,29.988531660803304,30.053143106462436,4764100
29.851224899291992,29.980450861068537,29.786613458898696,29.786613458898696,8618200
29.940074920654297,30.036993643087683,29.83507784077359,29.90776765284629,6401600
30.263141632080078,30.36813563164781,29.980457658421447,30.028918560446236,8066400
30.125837326049805,30.214680772725394,29.818924441440668,30.166219870632165,12607300
30.699277877807617,30.71543151205344,30.38428971249086,30.38428971249086,9551200
30.796186447143555,30.812340074446578,30.57003874589059,30.804261720300378,6582600
30.788110733032227,30.868878876473097,30.66696313935538,30.788110733032227,3697200
30.594287872314453,30.739667518522744,30.561980599603476,30.71543552349396,3692500
30.392356872558594,30.513504463281418,30.263130927193846,30.473121933040478,5904300
30.55389976501465,30.602357584276874,30.255062168275035,30.255062168275035,6279600
30.40852928161621,30.731592804062178,30.3116074519901,30.731592804062178,5669500
30.384292602539062,30.44082878728161,30.22275932570707,30.384292602539062,6572000
30.456974029541016,30.553895817524495,30.19852209023202,30.35198004737746,3999600
30.796186447143555,30.84464424806325,30.44889116260197,30.465044789904994,5157800
30.85273551940918,30.8850427875414,30.691202259738734,30.7638920725409,3850600
31.248483657836914,31.313098183529444,30.78811594574321,30.925420272344756,6453900
31.29694938659668,31.369639198734205,31.046572682347275,31.135416128403214,5748700
31.29694938659668,31.369639198734205,31.111187218020916,31.36156392227032,4801800
30.893110275268555,31.256559247646162,30.844649385288246,31.183869453170644,4197500
30.52967071533203,30.610438890200424,30.360062169594663,30.586206897244484,4674000
30.190454483032227,30.537749942372724,30.028921209689287,30.50544267150595,4431100
30.335838317871094,30.384296149884413,30.053154280164197,30.238916491861747,5069100
30.626588821411133,30.7719684522272,30.505441183058263,30.65082081387433,8521200
31.36156463623047,31.418100815736658,30.796199760177874,30.81235339446403,6373100
31.20003890991211,31.353493851207546,31.15157799534918,31.288882379448424,5215400
31.00618553161621,31.305020012233896,30.998110256352028,31.175794041075694,5167100
31.02235221862793,31.25657535273242,30.96581602501533,31.18388552080315,6243900
30.723506927490234,30.93349799059509,30.513512783394976,30.78811837729542,5332100
31.086957931518555,31.272720097846786,31.0142681202605,31.062725940438803,4462600
31.09503936767578,31.20003646717924,31.062732093829915,31.191958108222167,3532300
31.02235221862793,31.11927096753647,30.990044941994594,31.0385058569446,4235700
31.135408401489258,31.18386929121789,30.998107168742948,31.0869505927505,3203500
31.119266510009766,31.224263603532584,31.054655046989517,31.111191232503874,3110300
31.248483657836914,31.272715645466697,31.046567886533005,31.103104056018886,3949100
31.167728424072266,31.200035697120747,31.022348776345247,31.143499509781474,2251000
31.248483657836914,31.313098183529444,31.18387221313455,31.3050198273228,2448700
31.321186065673828,31.401954255299074,31.20003840272306,31.25657459496503,2294600
31.24041748046875,31.321182580114698,31.127345108567997,31.321182580114698,4592800
31.078868865966797,31.27270932286427,30.981950178012834,31.27270932286427,6007800
31.14350128173828,31.18388383485094,31.03850417885232,31.078886731964978,4566500
31.03849983215332,31.29695183306972,31.03042147406731,31.151572197430387,5663500
31.062711715698242,31.127326221000793,30.97386831140183,31.006175564053105,2509800
31.02235221862793,31.1031173292198,30.95774074635273,31.0385058569446,2565300
31.28887176513672,31.36963684768506,31.02234144694446,31.05464871235996,5991200
31.321186065673828,31.450412088082818,31.21619204064811,31.313110787207002,3611000
31.272722244262695,31.37771624918239,31.175800435272617,31.216186062847225,3558900
31.37771987915039,31.49079533605341,31.248493866538105,31.256572225383906,2849200
31.272722244262695,31.345412060509844,31.135417888688828,31.224261339767658,3808000
31.369644165039062,31.5392527265481,31.232339795490468,31.385797801514848,4666300
31.434249877929688,31.515018045529178,31.191951537112345,31.337331157800865,6334400
31.442333221435547,31.563483951552065,31.35348976348224,31.490794129680367,2779800
31.943084716796875,31.951163075611593,31.57963559491349,31.57963559491349,5035600
31.92692756652832,32.02384937569153,31.838084115290787,32.007695740831,3980900
31.81385612487793,31.959235761842365,31.81385612487793,31.935006849345264,2781300
31.83001136779785,31.918854826095526,31.797704095509413,31.821936090221275,2392000
31.84616470336914,31.935008160828286,31.789628517893508,31.838086344877745,2864200
32.169227600097656,32.23383905572033,31.73308872092954,31.85423635559356,6849400
32.040000915527344,32.21768782347037,31.943082184372475,32.16922999838839,11318700
32.22576141357422,32.22576141357422,31.95923109109507,31.95923109109507,2602500
32.330745697021484,32.37113130780728,32.153061949719984,32.17729085139984,3210600
32.36308288574219,32.476155306147795,32.298471394507146,32.330775599628474,4891100
32.5003662109375,32.5003662109375,32.24998952759748,32.338832966233944,4835600
32.62130355834961,32.7268224548613,32.53202167270406,32.58072032009207,8167400
32.710594177246094,32.775529846690475,32.54014268940931,32.58072593466048,6990000
32.686241149902344,33.01902867738179,32.678122643989084,32.807990871876115,4965300
32.51578903198242,32.83234263761623,32.4995551167829,32.75929156736976,6669000
32.70246505737305,32.791750017277955,32.54012904811883,32.56447836580132,3146100
32.564491271972656,32.65377626726358,32.42650762201619,32.645660856920344,4719600
32.759281158447266,32.96220038951168,32.645646884459474,32.66188079450084,5344500
32.905391693115234,32.99467667309444,32.74305564736236,32.872923864704156,6266600
33.18136215209961,33.205711475337445,32.91350721127325,32.94597503979206,5786000
33.38429260253906,33.49792694406169,33.205722582258595,33.23007191364099,6372200
33.41675567626953,33.55474243858497,33.33558917818052,33.49792527066197,4033500
33.39240646362305,33.432989712810375,33.230070370570274,33.400524971242575,3126100
32.98655319213867,33.27064200342979,32.962203872654484,33.21382176412991,6128200
32.74305725097656,33.00279369838092,32.63753835162395,33.00279369838092,6180400
32.76741027832031,32.98656351114066,32.75929486805425,32.88916310643263,3791900
32.71871566772461,32.97845217658143,32.70248174888313,32.90540108994649,3508400
33.189483642578125,33.21383297027763,32.79176350740507,32.79987891787053,12298100
33.54662322998047,33.54662322998047,33.28688365362936,33.295002160301344,5658200
33.54662322998047,33.603440391472034,33.41675189365338,33.603440391472034,5398000
33.55474090576172,33.570974823898624,33.28688590095776,33.34370616258856,4289300
32.95409393310547,33.5466210291645,32.897276775341375,33.473569955424544,6218500
32.97844696044922,33.01903020298224,32.78364306146662,32.954094537887066,4485800
32.54014205932617,32.72682746090921,32.34533815106821,32.72682746090921,5915600
32.596961975097656,32.77553198139702,32.55637872720326,32.73494873350262,5884400
32.85669708251953,32.93786667116627,32.702479508545544,32.79987991861842,4746300
32.726837158203125,32.88917328046942,32.580734957793865,32.816122180264784,3641200
32.49142074584961,32.937845455095584,32.3453186766966,32.889143733277514,8629900
32.759281158447266,32.8566815223937,32.458961563436425,32.458961563436425,4900600
32.58072280883789,32.91351034205456,32.54013956748031,32.807991437482585,7033000
32.596961975097656,32.67001305982891,32.38592722826478,32.54014480878483,4693900
32.62942123413086,32.83234051656164,32.426501951700075,32.57260408275444,7549200
32.08559799194336,32.44273793341557,31.785278301771232,32.434619427671535,11973000
31.70410919189453,32.10182924388017,31.695990686824025,32.06936141620308,8889000
31.793399810791016,32.004437652385526,31.57424965450157,31.639182231397584,7340700
31.955730438232422,32.09371717205596,31.89079787242936,32.02878150995011,3573800
31.8339786529541,32.183000073394645,31.809626233091386,31.825860147565667,5221700
31.452491760253906,31.963849267449923,31.371325278103413,31.858330363612023,6858800
31.363204956054688,31.493073177757296,31.23333673435208,31.428140615057313,8624600
31.598602294921875,31.687887306775202,31.314516435664597,31.3794490193647,9847100
31.931400299072266,31.94763422435288,31.79341348233936,31.898932448511033,7423800
32.109954833984375,32.11807024454307,31.850218347862015,31.923269428102877,4895700
32.08559799194336,32.199232301938075,32.028780836946005,32.028780836946005,5205700
32.48332214355469,32.49143755323842,32.18300244441155,32.27228433614386,2853400
32.337223052978516,32.353456970182044,32.17488697724638,32.32910764252831,4703900
32.14241027832031,32.37779736839962,32.12617946189618,32.19922742471156,5396700
32.39405822753906,32.418407568732086,31.890818899619358,32.04503655434988,7531100
32.62130355834961,32.68623921660376,32.47520142358038,32.596954234655605,8403400
32.66188430786133,32.726816858709675,32.52389760581772,32.65376580381649,4229000
32.58884048461914,32.87292626318731,32.54013873844913,32.74305803637004,9937000
32.66188430786133,32.76740009002765,32.580714748923306,32.58883325296814,4080400
32.76741027832031,32.90539702326781,32.53202622496783,32.72682703438389,6294400
32.75117492675781,32.824226001164455,32.67812385235117,32.75117492675781,2943900
