Close,High,Low,Open,Volume
37.861141204833984,37.861141204833984,37.13926314071199,37.603919957998095,5074700
37.429656982421875,37.570711583733555,37.07286771823878,37.130949397039366,4096100
36.96500015258789,37.23051730119796,36.89862244804242,37.11435394433282,5663600
36.96500015258789,36.98159537002778,36.5003467251273,36.65799654298513,3762100
37.12266159057617,37.25542019511781,36.89033165871721,36.92352210115632,3949300
37.330108642578125,37.33840467314388,36.740989185504525,36.86545180050132,4095600
37.49604797363281,37.65370101356597,37.33839809891487,37.49604797363281,4036300
37.18074035644531,37.58731216607902,37.05627778970015,37.5375296715526,5557800
37.53752899169922,37.53752899169922,36.6414061238789,36.91522249967328,8590500
37.047977447509766,37.512630890117535,36.981596575586266,37.29689938679453,5660600
36.81565475463867,36.998199022882616,36.7243826205167,36.77416828418727,5483200
37.238826751708984,37.238826751708984,36.48376155885327,36.72438436498732,5672700
36.69948959350586,37.01479245104939,36.54183974734142,36.95671076218803,5067100
36.94011306762695,37.35498405468671,36.89862660196386,36.89862660196386,4405700
37.10606384277344,37.49604043662732,37.10606384277344,37.27200971323998,3845700
37.62050247192383,37.68688018612751,37.122658537145306,37.33009403750545,4704900
37.993896484375,38.11835591651264,37.82794740964282,37.86113785763232,4825900
38.01878356933594,38.226219098703865,37.93581062367476,38.15984137521792,3538300
38.193016052246094,38.21791045990231,37.8777164305974,38.118339159705315,3437400
38.36726760864258,38.37556363511267,37.86112453318303,38.00217913967413,4465700
39.18871307373047,39.21360432009553,38.458539249949155,38.51662093494392,6326100
39.07254409790039,39.26338434481918,38.97297596151102,39.23849310202534,6506700
38.89830017089844,39.33806235386736,38.89000097958917,39.18870856244129,6070600
39.17212677001953,39.29658936060148,38.956395200254676,39.02277292740726,5429800
39.039363861083984,39.130635995453616,38.740656208679674,39.130635995453616,4601900
39.354671478271484,39.40445714807793,39.03936856659439,39.07255901313202,5040000
39.68655776977539,39.728044232959256,39.279982834059346,39.45422787856011,5705800
39.31318283081055,39.75294514488584,39.147233772505615,39.387859748787015,5664100
39.08085632324219,39.44594491669345,38.8153390726678,39.18042766611906,6371900
39.2219123840332,39.24680363602846,38.8402317491019,39.23850760710176,6204000
38.57471466064453,38.88171837557038,38.408765594527935,38.8568271234782,9322200
38.18473815917969,38.47514667629155,37.93581612091017,38.23452383291977,8070600
37.993896484375,38.48344451396651,37.927515588396,38.425362812592546,6971000
38.300899505615234,38.3340899529898,37.7864602321706,37.9109196620023,6777300
37.83622741699219,38.06855728932151,37.78644493130404,38.01047561254268,6569100
38.46683883666992,38.50002927563998,37.95239969349197,38.027076598567355,6788200
38.334083557128906,38.665978479853614,38.30918914314386,38.53321987772078,5682500
38.500030517578125,39.155524299702094,38.36727192262984,39.03106489737127,9937600
38.12664794921875,38.682573605146096,37.985590154368026,38.4834372850465,5623900
38.782127380371094,38.82361383118346,38.193008384067625,38.20960359743523,5837100
38.5830078125,38.97298761401125,38.50003486823651,38.591303840840375,6422400
37.993896484375,38.64939358869869,37.819651380253106,38.36728111121858,9582800
38.12664794921875,38.17643044663628,37.68688250900389,37.919212436073074,6264900
38.40045928955078,38.55811229751499,38.259404666861315,38.28429591434426,4912600
38.84852981567383,39.022774919210256,38.566417339141616,38.58301256308061,4284700
39.10573959350586,39.197011715849285,38.90660012973707,38.9729810060648,4514700
39.58698654174805,39.84420767836276,39.329768570347596,39.84420767836276,5587100
39.1638298034668,39.976976724213344,39.1389353868173,39.711459491529375,3333600
39.14723587036133,39.28829052008972,38.99788202640469,38.99788202640469,4312800
38.948089599609375,39.32977333751123,38.89000791094892,39.32977333751123,4451900
38.99787902832031,39.07255594455761,38.47514061465924,38.8734164461865,4911800
39.213600158691406,39.238494567629076,38.78213716315048,38.956382199643635,3382000
39.54551315307617,39.63678530157452,39.13893808209681,39.38786327444331,4974200
39.95208740234375,39.99357387847646,39.65337970984383,39.71975743861313,6934700
39.96867370605469,40.10143547490911,39.79442863225544,39.98526892716149,3640700
40.20100402832031,40.32546344001272,40.05994623014448,40.225895277615834,3942200
39.91059112548828,40.01016244991042,39.728050027810454,39.993567229173394,3965600
39.611881256103516,39.84420798436931,39.512309945234506,39.66166374632374,4808900
39.17212677001953,39.76954214046863,39.16383074108115,39.62848432679474,5244000
38.88172149658203,39.18042920652596,38.624500265193554,39.05596660564418,7562500
39.05595779418945,39.329774188267194,38.964685662830206,39.03106654571501,4167900
39.18871307373047,39.20530829304532,38.549811373573625,38.890005456492005,5872700
39.35966491699219,39.44305276381415,39.01776965535419,39.10949819548383,5927100
39.584815979003906,40.07681191048052,39.55979708008648,39.73491664833863,5966000
39.476409912109375,39.67654520167869,39.33464675261392,39.61816989056232,3063400
39.51810836791992,39.65987154367164,39.451398717775426,39.509770854542936,3041700
40.12684631347656,40.143524520307324,39.86000136626975,39.91003598676203,3558200
38.375675201416016,39.25126036617827,38.27560914342558,38.75926440791489,12447500
37.0831413269043,38.08380818550564,36.87466853452196,38.08380818550564,8989800
37.40003204345703,37.625183127418296,37.00810520637802,37.38335701298013,10370600
38.033782958984375,38.15886474620392,37.76693799566457,37.85866654825129,6655500
38.64252853393555,38.65920674406242,37.933722099281454,38.14219495430246,5977800
38.659183502197266,38.90935014161386,38.53409859196827,38.642505302097305,4964100
37.95872116088867,38.609155165093824,37.82529871948654,38.459054520886184,5570100
38.10882568359375,38.15885711606026,37.53343876189092,37.825302569128624,5837800
38.20890426635742,38.51744319829103,37.97541568879072,37.97541568879072,4258600
39.159523010253906,39.234573332121506,38.47573260258996,38.47573260258996,5241500
39.35132598876953,39.459732739334584,39.19288780028414,39.292953857167404,4622300
40.068485260009766,40.28529882772126,39.62652379043079,39.65153951707305,6754200
40.17687225341797,40.235244374192504,39.935043078185174,40.135178335870734,3930400
40.53544616699219,40.610496491913814,40.2936169887956,40.33531090685383,4975500
40.677215576171875,40.79395984627791,40.568812000240726,40.677215576171875,3631100
40.94406509399414,40.985762207429886,40.418715819969655,40.6772201094297,2955500
40.70223617553711,40.87735258800109,40.535457276553025,40.727251897019705,3514800
40.718902587890625,40.82730613694094,40.41870129289162,40.602155165691684,4012200
40.4687385559082,40.75226168861263,40.318637886768066,40.743924176345935,3625300
40.57716369628906,40.668892278017864,40.40204722992164,40.51045402478695,3889400
40.51043701171875,40.53545273039576,40.23525138210136,40.53545273039576,4839200
40.8189811706543,40.843996892578225,40.468745158504454,40.50210157509834,4172000
40.869014739990234,41.01077792736548,40.568816518161675,40.852339711869035,4257100
40.81062316894531,40.94404559769587,40.57713471389225,40.77726994753889,3665500
40.6021614074707,40.72724635996362,40.3186382720569,40.69388994849318,4272800
40.377017974853516,40.6105097178986,40.21024224830527,40.60216902294534,3565800
40.26860809326172,40.46040269364174,40.001763155251034,40.34365843089238,6051600
40.368682861328125,40.52712108338717,40.07682214147112,40.335326441617816,3475400
40.53544616699219,40.64385289877722,40.28527947760077,40.368667313717225,3552500
40.66887283325195,40.75226067802083,40.52710967989402,40.59382250054302,3156000
40.75226974487305,40.869014025940515,40.65220367267852,40.71057581321225,4731800
40.627174377441406,40.91069747147768,40.543783360935436,40.76893433393854,3991500
40.635520935058594,40.81897803117188,40.57714880103032,40.70223376311532,2255300
40.81062316894531,40.8856734839326,40.59381291511627,40.83564206130216,2695700
40.377017974853516,40.85233897485387,40.29363011157939,40.81064186217373,3382200
40.785614013671875,40.8856800560594,40.49375339794071,40.51876911327706,2317000
40.568817138671875,41.01077855463559,40.55213892925245,40.85234033671579,3384600
40.53544616699219,40.627174695345516,40.20188846044226,40.53544616699219,3076400
40.79395294189453,40.79395294189453,40.535448724995284,40.55212692947947,3377900
40.85232925415039,40.9107013807614,40.45205869875729,40.69388789816995,4906100
40.79395294189453,40.8523282481103,40.48541411154273,40.702227588794884,3050000
41.14418411254883,41.33597867035807,41.05245558902226,41.152521623304935,4129700
40.66887283325195,41.08581841918108,40.6188382177652,41.08581841918108,3903900
40.869014739990234,40.919049367483225,40.61884796461153,40.627188659715266,3388200
40.635520935058594,41.29429579742654,40.468742045959495,41.027450847285074,5984800
41.0024299621582,41.09415850577616,40.56880932494302,40.5771468375253,2983800
40.9023551940918,41.20255647979465,40.82730487266608,40.985746207365864,3765800
40.49375534057617,40.76060025377253,40.40202680521949,40.693887434952295,4190200
40.66054153442383,40.710576161470655,40.36034331527219,40.61884760240636,4731800
41.06914520263672,41.06914520263672,40.84399417716109,40.96907914055069,3304300
40.9774169921875,41.2192462268493,40.80230058682942,41.11083946975215,3204300
40.919044494628906,41.035788763833565,40.66053705493089,40.8856880802725,5742100
40.74391555786133,40.9357101098499,40.61883063302271,40.84398158910715,2865100
39.559810638427734,40.4687524782354,39.51811670066553,40.443736751786794,8673700
39.93505859375,40.04346536632461,39.251267900974575,39.32631825413496,6512800
39.19289016723633,39.68488614976888,38.9343827252132,39.52644795171503,10474000
39.10115051269531,39.342979678710556,38.98440627559606,39.192879036428124,7789800
39.35132598876953,39.434717020374414,38.951058580193866,39.04278712443794,5875600
39.193748474121094,39.26080518405221,39.01772940671179,39.0847861166429,8579000
39.252418518066406,39.51225523456706,39.185361818685976,39.369764544542754,3676500
39.13507843017578,39.596085352439104,39.12669793951652,39.545792816163065,3999400
39.73019790649414,39.78048724826842,39.27757464588357,39.35301185598533,5596200
39.855934143066406,40.19959191760509,39.75535223763685,40.015192290557756,2995700
39.65475082397461,39.9145875516272,39.64636713747253,39.7218043287935,4310200
39.47034454345703,39.73856493350982,39.42005202128241,39.67989192302573,3757800
39.58769607543945,39.62122442822336,39.269183118871766,39.33623982443957,3321600
40.04031753540039,40.0822263758703,39.495493016972816,39.67989575196791,4566600
39.73019790649414,40.1492928076283,39.604468157177756,39.88107232669766,4661400
40.023563385009766,40.16605411778711,39.847544292482326,39.973270845384626,4695300
39.973262786865234,40.157665530875214,39.92297345481868,40.0486999823748,8099700
39.42843246459961,40.10736387220854,39.36137577388124,40.03192669386988,5916800
39.696659088134766,39.87267813284967,39.50387586809851,39.50387586809851,6742800
40.023563385009766,40.04870805610215,39.54579544961221,39.60446848045469,5229800
39.277565002441406,40.07384575858123,39.14345479490287,40.07384575858123,5890900
39.51226043701172,39.797245052022696,39.4284427491896,39.51226043701172,3091900
38.97581100463867,39.27755973045839,38.72435479893528,39.23565089574768,11350500
38.9003791809082,39.04287307547717,38.70759595673572,39.00934472411511,4058200
38.699222564697266,38.79142395674997,38.18792945889299,38.48129461775122,4947100
38.824951171875,39.10155533987458,38.78304232148,38.86686002227,4768700
38.85845947265625,39.00095012993446,38.78302230190935,38.841695301663755,3269100
39.21051025390625,39.32785629167015,39.076400039684685,39.24403860682157,2919800
39.495487213134766,39.56254390598434,39.151829655878444,39.30270401735089,2684800
39.461978912353516,39.59608915787164,39.1937552238768,39.44521473198369,2728200
39.44519805908203,39.47034272028826,39.059628468431576,39.461962232365885,3862900
39.53740310668945,39.66313282951139,39.436821246895704,39.59607932212879,3020700
39.17696762084961,39.5206250913203,39.09314677595536,39.36136708474037,3372000
39.118309020996094,39.18536572706481,38.942289963725294,39.12669270797455,3345100
39.06800842285156,39.285936259851646,38.89198941633933,39.21888277055886,4758600
39.168617248535156,39.49551082803317,38.959069754247615,39.185381431771084,5305700
39.18537902832031,39.302725106333305,39.109941807106125,39.176998535936875,7162100
38.95905303955078,39.42844037645126,38.74112514586391,39.26918230275736,14226900
38.74951171875,39.093169387997136,38.74951171875,39.01773218267752,5839800
38.75788497924805,38.95904867435181,38.657299934256876,38.724356630917654,4241400
38.891998291015625,39.101545688709805,38.69921187139018,38.75788808438893,4415700
